Name,Timing,Result
add_size_checked_unsat_test,0.626006,passed
add_size_saturating_unsat_test,0.706907,passed
mul_size_checked_unsat_test,1.42946,passed
mul_size_saturating_unsat_test,1.14677,passed
is_power_of_two_unsat_test,0.461625,passed
round_up_to_power_of_two_unsat_test,1.2641,passed
nospec_mask_unsat_test,0.604813,passed
ptr_eq_unsat_test,0.502802,passed
array_eq_unsat_test,9.98699,passed
array_eq_c_str_unsat_test,5.56211,passed
array_eq_c_str_ignore_case_unsat_test,0.686741,passed
array_eq_ignore_case_unsat_test,7.34001,passed
array_list_back_unsat_test,6.23971,passed
array_list_capacity_unsat_test,4.93536,passed
array_list_clean_up_unsat_test,0.592686,passed
array_list_clear_unsat_test,3.25818,passed
array_list_comparator_string_unsat_test,16.097,passed
array_list_copy_unsat_test,13.911,passed
array_list_ensure_capacity_unsat_test,19.3058,passed
array_list_erase_unsat_test,10.5967,passed
array_list_front_unsat_test,6.93261,passed
array_list_get_at_unsat_test,5.05903,passed
array_list_get_at_ptr_unsat_test,4.98157,passed
array_list_init_dynamic_unsat_test,3.91982,passed
array_list_init_static_unsat_test,2.79894,passed
array_list_length_unsat_test,4.44367,passed
array_list_pop_back_unsat_test,5.34402,passed
array_list_pop_front_unsat_test,6.05484,passed
array_list_pop_front_n_unsat_test,17.7911,passed
array_list_push_back_unsat_test,12.1948,passed
array_list_set_at_unsat_test,75.6087,passed
array_list_shrink_to_fit_unsat_test,17.6484,passed
array_list_sort_unsat_test,4.49769,passed
array_list_swap_unsat_test,41.5181,passed
array_list_swap_contents_unsat_test,10.3638,passed
byte_buf_advance_unsat_test,1.84409,passed
byte_buf_append_unsat_test,1.13918,passed
byte_buf_append_dynamic_unsat_test,1.88642,passed
byte_buf_append_with_lookup_unsat_test,4.3909,passed
byte_buf_cat_unsat_test,Completed,passed
byte_buf_clean_up_unsat_test,0.574611,passed
byte_buf_clean_up_secure_unsat_test,0.579086,passed
byte_buf_eq_unsat_test,21.8987,passed
byte_buf_eq_c_str_unsat_test,0.721456,passed
byte_buf_eq_c_str_ignore_case_unsat_test,0.703351,passed
byte_buf_eq_ignore_case_unsat_test,16.8969,passed
byte_buf_from_array_unsat_test,0.615358,passed
byte_buf_from_c_str_unsat_test,6.6287,passed
byte_buf_from_empty_array_unsat_test,0.614342,passed
byte_buf_init_unsat_test,0.619666,passed
byte_buf_init_copy_unsat_test,10.214,passed
byte_buf_init_copy_from_cursor_unsat_test,0.956391,passed
byte_buf_reserve_unsat_test,0.594143,passed
byte_buf_reserve_relative_unsat_test,0.763313,passed
byte_buf_reset_unsat_test,0.568719,passed
byte_buf_secure_zero_unsat_test,0.81534,passed
byte_buf_write_unsat_test,1.73755,passed
byte_buf_write_be16_unsat_test,1.01354,passed
byte_buf_write_be32_unsat_test,0.988915,passed
byte_buf_write_be64_unsat_test,0.991579,passed
byte_buf_write_from_whole_buffer_unsat_test,3.41466,passed
byte_buf_write_from_whole_cursor_unsat_test,2.56531,passed
byte_buf_write_from_whole_string_unsat_test,15.7373,passed
byte_buf_write_u8_unsat_test,0.98892,passed
byte_cursor_advance_unsat_test,0.972786,passed
byte_cursor_advance_nospec_unsat_test,1.34329,passed
byte_cursor_compare_lexical_unsat_test,4.70111,passed
byte_cursor_compare_lookup_unsat_test,10.4901,passed
byte_cursor_eq_unsat_test,4.9902,passed
byte_cursor_eq_byte_buf_unsat_test,4.41461,passed
byte_cursor_eq_byte_buf_ignore_case_unsat_test,14.1206,passed
byte_cursor_eq_c_str_unsat_test,0.701087,passed
byte_cursor_eq_c_str_ignore_case_unsat_test,0.681306,passed
byte_cursor_eq_ignore_case_unsat_test,7.92991,passed
byte_cursor_from_array_unsat_test,0.590368,passed
byte_cursor_from_buf_unsat_test,0.921389,passed
byte_cursor_from_c_str_unsat_test,3.3806,passed
byte_cursor_from_string_unsat_test,0.774949,passed
byte_cursor_left_trim_pred_unsat_test,0.701277,passed
byte_cursor_read_unsat_test,1.94433,passed
