Name,Timing,Result
add_size_checked_unsat_test,0.444945,passed
add_size_saturating_unsat_test,0.449276,passed
mul_size_checked_unsat_test,0.633717,passed
mul_size_saturating_unsat_test,0.506616,passed
is_power_of_two_unsat_test,0.424009,passed
round_up_to_power_of_two_unsat_test,0.521314,passed
nospec_mask_unsat_test,0.510402,passed
ptr_eq_unsat_test,0.480158,passed
array_eq_unsat_test,1.21859,passed
array_eq_c_str_unsat_test,1.58606,passed
array_eq_c_str_ignore_case_unsat_test,0.589362,passed
array_eq_ignore_case_unsat_test,0.661477,passed
array_list_back_unsat_test,4.32075,passed
array_list_capacity_unsat_test,0.579031,passed
array_list_clean_up_unsat_test,0.484309,passed
array_list_clear_unsat_test,0.574934,passed
array_list_comparator_string_unsat_test,4.37561,passed
array_list_copy_unsat_test,8.30052,passed
array_list_ensure_capacity_unsat_test,0.679959,passed
array_list_erase_unsat_test,21.0933,passed
array_list_front_unsat_test,5.56873,passed
array_list_get_at_unsat_test,0.637733,passed
array_list_get_at_ptr_unsat_test,0.599619,passed
array_list_init_dynamic_unsat_test,0.529703,passed
array_list_init_static_unsat_test,0.545379,passed
array_list_length_unsat_test,0.560711,passed
array_list_pop_back_unsat_test,3.72931,passed
array_list_pop_front_unsat_test,11.8103,passed
array_list_pop_front_n_unsat_test,10.4872,passed
array_list_push_back_unsat_test,7.47191,passed
array_list_set_at_unsat_test,15.9822,passed
array_list_shrink_to_fit_unsat_test,4.53897,passed
array_list_sort_unsat_test,0.578556,passed
array_list_swap_unsat_test,17.4726,passed
array_list_swap_contents_unsat_test,0.749514,passed
byte_buf_advance_unsat_test,0.609354,passed
byte_buf_append_unsat_test,0.582258,passed
byte_buf_append_dynamic_unsat_test,0.620445,passed
byte_buf_append_with_lookup_unsat_test,0.709495,passed
byte_buf_cat_unsat_test,Completed,passed
byte_buf_clean_up_unsat_test,0.518326,passed
byte_buf_clean_up_secure_unsat_test,0.519628,passed
byte_buf_eq_unsat_test,1.39351,passed
byte_buf_eq_c_str_unsat_test,0.618999,passed
byte_buf_eq_c_str_ignore_case_unsat_test,0.599969,passed
byte_buf_eq_ignore_case_unsat_test,0.758797,passed
byte_buf_from_array_unsat_test,0.525386,passed
byte_buf_from_c_str_unsat_test,1.3543,passed
byte_buf_from_empty_array_unsat_test,0.548305,passed
byte_buf_init_unsat_test,0.532243,passed
byte_buf_init_copy_unsat_test,1.57183,passed
byte_buf_init_copy_from_cursor_unsat_test,0.606047,passed
byte_buf_reserve_unsat_test,0.526438,passed
byte_buf_reserve_relative_unsat_test,0.56709,passed
byte_buf_reset_unsat_test,0.514884,passed
byte_buf_secure_zero_unsat_test,0.557338,passed
byte_buf_write_unsat_test,0.66223,passed
byte_buf_write_be16_unsat_test,0.562201,passed
byte_buf_write_be32_unsat_test,0.575207,passed
byte_buf_write_be64_unsat_test,0.561214,passed
byte_buf_write_from_whole_buffer_unsat_test,0.736424,passed
byte_buf_write_from_whole_cursor_unsat_test,0.727815,passed
byte_buf_write_from_whole_string_unsat_test,2.05711,passed
byte_buf_write_u8_unsat_test,0.577235,passed
byte_cursor_advance_unsat_test,0.560456,passed
byte_cursor_advance_nospec_unsat_test,0.58112,passed
byte_cursor_compare_lexical_unsat_test,0.921576,passed
byte_cursor_compare_lookup_unsat_test,0.726605,passed
byte_cursor_eq_unsat_test,0.94525,passed
byte_cursor_eq_byte_buf_unsat_test,0.800915,passed
byte_cursor_eq_byte_buf_ignore_case_unsat_test,0.719574,passed
byte_cursor_eq_c_str_unsat_test,0.582024,passed
byte_cursor_eq_c_str_ignore_case_unsat_test,0.576621,passed
byte_cursor_eq_ignore_case_unsat_test,0.694661,passed
byte_cursor_from_array_unsat_test,0.514632,passed
byte_cursor_from_buf_unsat_test,0.563308,passed
byte_cursor_from_c_str_unsat_test,1.04613,passed
byte_cursor_from_string_unsat_test,0.549926,passed
byte_cursor_left_trim_pred_unsat_test,0.569365,passed
byte_cursor_read_unsat_test,0.716843,passed
byte_cursor_read_and_fill_buffer_unsat_test,0.770137,passed
byte_cursor_read_be16_unsat_test,0.573827,passed
byte_cursor_read_be32_unsat_test,0.578468,passed
byte_cursor_read_be64_unsat_test,0.583916,passed
byte_cursor_read_u8_unsat_test,0.58205,passed
byte_cursor_right_trim_pred_unsat_test,0.570675,passed
hash_ptr_unsat_test,0.521588,passed
hash_string_unsat_test,0.74937,passed
hash_array_ignore_case_unsat_test,0.576128,passed
hash_byte_cursor_ptr_unsat_test,1.30663,passed
hash_byte_cursor_ptr_ignore_case_unsat_test,0.613462,passed
hash_c_string_unsat_test,0.952717,passed
hash_callback_string_eq_unsat_test,6.20335,passed
hash_callback_c_str_eq_unsat_test,7.1556,passed
hash_callback_string_destroy_unsat_test,0.628057,passed
hash_iter_begin_unsat_test,6.68291,passed
hash_iter_begin_done_unsat_test,9.96075,passed
hash_iter_next_unsat_test,5.69097,passed
hash_iter_done_unsat_test,0.968489,passed
hash_iter_delete_unsat_test,1.81359,passed
hash_table_get_entry_count_unsat_test,0.771341,passed
hash_table_move_unsat_test,0.896962,passed
hash_table_swap_unsat_test,1.86171,passed
hash_table_clean_up_unsat_test,1.14458,passed
hash_table_clear_unsat_test,1.1225,passed
hash_table_foreach_unsat_test,54.077,passed
hash_table_init_bounded_unsat_test,2.17778,passed
hash_table_init_unbounded_unsat_test,1.14739,passed
linked_list_back_unsat_test,2.40486,passed
linked_list_begin_unsat_test,1.52682,passed
linked_list_end_unsat_test,1.86174,passed
linked_list_front_unsat_test,2.66044,passed
linked_list_init_unsat_test,0.455722,passed
linked_list_remove_unsat_test,0.441988,passed
linked_list_pop_back_unsat_test,1.74929,passed
linked_list_pop_front_unsat_test,1.8249,passed
linked_list_prev_unsat_test,0.455055,passed
linked_list_next_unsat_test,0.434446,passed
linked_list_node_reset_unsat_test,0.437128,passed
linked_list_push_back_unsat_test,2.62322,passed
linked_list_push_front_unsat_test,3.01874,passed
linked_list_swap_contents_unsat_test,52.1242,passed
linked_list_insert_after_unsat_test,0.458238,passed
linked_list_insert_before_unsat_test,0.439933,passed
linked_list_rbegin_unsat_test,3.43365,passed
linked_list_rend_unsat_test,1.66982,passed
string_bytes_unsat_test,0.602052,passed
string_compare_unsat_test,5.25162,passed
string_eq_unsat_test,4.48111,passed
string_eq_byte_buf_unsat_test,1.67939,passed
string_eq_byte_buf_ignore_case_unsat_test,0.803758,passed
string_eq_byte_cursor_unsat_test,1.34256,passed
string_eq_byte_cursor_ignore_case_unsat_test,0.913861,passed
string_eq_c_str_unsat_test,4.61103,passed
string_eq_c_str_ignore_case_unsat_test,2.72913,passed
string_eq_ignore_case_unsat_test,1.38802,passed
string_new_from_array_unsat_test,2.02252,passed
string_new_from_c_str_unsat_test,0.795355,passed
string_new_from_string_unsat_test,1.60303,passed
string_destroy_unsat_test,0.567697,passed
string_destroy_secure_unsat_test,0.580093,passed
priority_queue_size_unsat_test,0.91062,passed
priority_queue_capacity_unsat_test,0.910764,passed
priority_queue_top_unsat_test,0.918774,passed
priority_queue_init_static_unsat_test,0.605589,passed
priority_queue_init_dynamic_unsat_test,0.636897,passed
priority_queue_clean_up_unsat_test,0.564406,passed
ring_buffer_clean_up_unsat_test,0.574023,passed
ring_buffer_init_unsat_test,0.551873,passed
